abs,frac
1,0.058824
1,0.058824
1,0.052632
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.190476
6,0.285714
6,0.285714
4,0.210526
4,0.210526
4,0.210526
4,0.210526
4,0.210526
5,0.263158
3,0.157895
3,0.157895
3,0.157895
1,0.052632
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.190476
5,0.238095
1,0.047619
2,0.105263
2,0.105263
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.190476
6,0.285714
6,0.285714
2,0.095238
2,0.095238
2,0.090909
2,0.090909
6,0.315789
6,0.315789
6,0.315789
6,0.315789
6,0.315789
6,0.315789
8,0.380952
8,0.380952
8,0.380952
8,0.380952
8,0.380952
8,0.380952
8,0.380952
8,0.380952
4,0.210526
4,0.210526
4,0.210526
4,0.210526
3,0.157895
3,0.157895
3,0.157895
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
3,0.142857
3,0.142857
3,0.142857
1,0.052632
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.100000
2,0.100000
1,0.052632
1,0.052632
3,0.157895
3,0.157895
5,0.416667
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.105263
2,0.105263
2,0.105263
4,0.210526
4,0.210526
2,0.100000
2,0.100000
1,0.052632
1,0.052632
3,0.157895
3,0.157895
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
2,0.133333
2,0.133333
2,0.105263
2,0.105263
8,0.421053
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
1,0.062500
1,0.062500
2,0.125000
1,0.062500
0,0.000000
1,0.052632
0,0.000000
8,0.421053
8,0.421053
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
1,0.052632
1,0.052632
1,0.076923
1,0.076923
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
7,0.318182
1,0.041667
3,0.125000
3,0.125000
3,0.125000
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
2,0.071429
2,0.071429
1,0.037037
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.200000
4,0.200000
4,0.200000
4,0.200000
4,0.200000
4,0.166667
4,0.166667
4,0.166667
4,0.166667
10,0.416667
10,0.416667
10,0.416667
10,0.416667
10,0.416667
10,0.416667
10,0.416667
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
7,0.259259
2,0.071429
2,0.071429
5,0.178571
5,0.178571
5,0.178571
5,0.178571
2,0.080000
2,0.080000
3,0.115385
3,0.115385
3,0.115385
2,0.080000
2,0.080000
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.076923
2,0.076923
4,0.148148
4,0.148148
4,0.148148
4,0.148148
4,0.148148
5,0.185185
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
1,0.035714
6,0.200000
6,0.200000
6,0.200000
6,0.200000
6,0.200000
6,0.200000
2,0.076923
2,0.076923
2,0.076923
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.080000
2,0.080000
2,0.076923
2,0.076923
2,0.080000
2,0.080000
1,0.040000
2,0.080000
2,0.080000
2,0.080000
2,0.080000
1,0.040000
2,0.076923
2,0.076923
1,0.040000
3,0.111111
3,0.111111
3,0.111111
2,0.076923
2,0.076923
3,0.107143
3,0.107143
3,0.107143
1,0.038462
2,0.074074
2,0.074074
3,0.111111
3,0.111111
3,0.111111
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.080000
2,0.080000
7,0.388889
7,0.388889
7,0.388889
2,0.071429
2,0.071429
2,0.071429
15,0.535714
15,0.535714
15,0.535714
15,0.535714
1,0.040000
1,0.040000
2,0.080000
1,0.040000
2,0.080000
2,0.080000
1,0.040000
2,0.076923
2,0.076923
1,0.040000
2,0.083333
2,0.083333
2,0.083333
3,0.125000
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
13,0.433333
13,0.433333
13,0.433333
13,0.433333
13,0.433333
13,0.433333
3,0.100000
3,0.100000
3,0.100000
2,0.086957
2,0.086957
3,0.142857
3,0.142857
3,0.142857
2,0.142857
2,0.142857
2,0.142857
6,0.250000
6,0.250000
6,0.250000
6,0.250000
6,0.250000
6,0.250000
2,0.086957
2,0.086957
3,0.187500
3,0.187500
3,0.187500
3,0.187500
1,0.041667
1,0.050000
2,0.080000
2,0.080000
2,0.080000
3,0.120000
2,0.080000
2,0.090909
2,0.090909
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
6,0.240000
1,0.043478
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.047619
1,0.045455
5,0.227273
1,0.045455
1,0.045455
1,0.045455
1,0.045455
2,0.090909
2,0.090909
2,0.090909
2,0.090909
2,0.090909
2,0.090909
2,0.090909
2,0.090909
1,0.045455
1,0.045455
1,0.045455
1,0.045455
2,0.090909
2,0.090909
2,0.090909
2,0.090909
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
1,0.045455
4,0.200000
4,0.200000
4,0.200000
4,0.200000
2,0.095238
2,0.095238
2,0.111111
2,0.111111
4,0.200000
4,0.200000
4,0.200000
4,0.200000
2,0.111111
2,0.111111
4,0.200000
4,0.200000
4,0.200000
4,0.200000
4,0.222222
4,0.222222
4,0.222222
4,0.222222
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
17,0.629630
17,0.629630
1,0.043478
4,0.222222
4,0.222222
4,0.222222
4,0.222222
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.111111
2,0.111111
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.111111
2,0.111111
2,0.095238
2,0.095238
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
2,0.111111
2,0.111111
4,0.222222
4,0.222222
4,0.222222
4,0.222222
2,0.111111
2,0.111111
2,0.111111
2,0.111111
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.111111
2,0.111111
2,0.105263
2,0.105263
2,0.105263
4,0.210526
4,0.210526
1,0.055556
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.105263
2,0.105263
1,0.055556
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.125000
2,0.125000
2,0.111111
2,0.111111
2,0.111111
2,0.111111
2,0.125000
2,0.125000
2,0.111111
2,0.111111
6,0.333333
2,0.111111
2,0.111111
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
2,0.100000
2,0.100000
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
4,0.190476
4,0.190476
4,0.190476
4,0.190476
2,0.111111
2,0.111111
1,0.038462
5,0.192308
2,0.074074
2,0.074074
1,0.038462
1,0.055556
1,0.038462
12,0.461538
4,0.137931
4,0.137931
4,0.137931
4,0.137931
4,0.137931
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.074074
2,0.074074
2,0.074074
3,0.111111
1,0.038462
4,0.142857
4,0.142857
4,0.142857
4,0.142857
3,0.111111
3,0.111111
3,0.111111
2,0.076923
2,0.076923
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
1,0.038462
2,0.068966
2,0.068966
10,0.344828
10,0.344828
10,0.344828
10,0.344828
10,0.344828
1,0.034483
1,0.034483
2,0.076923
2,0.076923
8,0.307692
8,0.307692
8,0.307692
8,0.307692
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
6,0.206897
1,0.034483
2,0.068966
2,0.068966
2,0.076923
2,0.076923
2,0.074074
2,0.074074
1,0.038462
1,0.038462
1,0.038462
1,0.055556
1,0.038462
12,0.461538
2,0.074074
2,0.074074
1,0.047619
1,0.047619
6,0.200000
6,0.200000
6,0.200000
6,0.200000
6,0.200000
6,0.200000
6,0.200000
7,0.233333
1,0.034483
1,0.034483
2,0.068966
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
1,0.031250
1,0.031250
2,0.062500
2,0.062500
2,0.062500
3,0.093750
3,0.093750
3,0.093750
3,0.093750
2,0.062500
2,0.062500
2,0.062500
3,0.093750
2,0.062500
2,0.062500
2,0.062500
2,0.062500
3,0.093750
2,0.062500
4,0.125000
5,0.156250
1,0.031250
1,0.031250
3,0.093750
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
2,0.062500
2,0.062500
2,0.062500
4,0.125000
5,0.156250
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
1,0.031250
1,0.031250
3,0.093750
4,0.125000
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.074074
2,0.074074
2,0.074074
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
6,0.187500
5,0.156250
2,0.062500
2,0.062500
2,0.062500
3,0.093750
2,0.062500
5,0.156250
5,0.156250
6,0.187500
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
8,0.250000
8,0.250000
8,0.250000
8,0.250000
2,0.062500
2,0.062500
2,0.062500
3,0.093750
3,0.093750
8,0.250000
8,0.250000
8,0.250000
8,0.250000
9,0.281250
2,0.062500
2,0.062500
2,0.062500
1,0.031250
1,0.031250
3,0.093750
2,0.062500
2,0.062500
2,0.062500
1,0.031250
1,0.031250
3,0.093750
1,0.031250
1,0.031250
2,0.062500
2,0.062500
2,0.062500
1,0.058824
1,0.058824
3,0.093750
3,0.093750
3,0.093750
3,0.093750
6,0.187500
6,0.187500
6,0.187500
6,0.187500
6,0.187500
6,0.187500
6,0.187500
7,0.218750
6,0.187500
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
5,0.156250
4,0.125000
6,0.187500
7,0.218750
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.062500
2,0.062500
2,0.062500
5,0.156250
5,0.156250
6,0.187500
1,0.050000
2,0.095238
2,0.095238
1,0.050000
1,0.050000
1,0.050000
1,0.050000
1,0.050000
2,0.095238
2,0.095238
3,0.136364
3,0.136364
3,0.136364
2,0.086957
2,0.086957
2,0.086957
3,0.130435
2,0.095238
2,0.095238
2,0.095238
3,0.142857
1,0.050000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
3,0.142857
3,0.142857
3,0.142857
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.100000
2,0.100000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
3,0.130435
3,0.130435
3,0.130435
1,0.050000
1,0.050000
1,0.050000
2,0.095238
2,0.095238
2,0.095238
3,0.142857
1,0.050000
1,0.050000
2,0.100000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
2,0.100000
2,0.100000
2,0.095238
2,0.095238
1,0.050000
1,0.050000
1,0.050000
1,0.050000
1,0.050000
1,0.050000
1,0.050000
2,0.095238
2,0.095238
1,0.050000
2,0.095238
2,0.095238
1,0.050000
1,0.050000
1,0.050000
3,0.136364
3,0.136364
3,0.136364
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
7,0.318182
6,0.272727
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.227273
4,0.181818
10,0.454545
10,0.454545
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
2,0.100000
2,0.100000
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
3,0.107143
3,0.107143
3,0.107143
3,0.107143
8,0.285714
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
2,0.068966
2,0.068966
2,0.068966
6,0.206897
4,0.129032
4,0.129032
4,0.129032
4,0.129032
2,0.062500
2,0.062500
3,0.103448
3,0.103448
3,0.103448
4,0.137931
4,0.137931
4,0.137931
4,0.137931
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
4,0.125000
4,0.125000
4,0.125000
4,0.125000
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.062500
2,0.062500
2,0.062500
2,0.062500
5,0.156250
5,0.156250
6,0.187500
2,0.068966
2,0.068966
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.068966
2,0.068966
2,0.071429
2,0.071429
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
3,0.107143
3,0.107143
3,0.107143
2,0.095238
2,0.095238
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
3,0.142857
3,0.142857
3,0.142857
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.045455
2,0.086957
2,0.086957
1,0.045455
1,0.045455
2,0.095238
2,0.095238
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
10,0.400000
10,0.400000
10,0.400000
10,0.400000
10,0.400000
10,0.400000
10,0.400000
10,0.400000
10,0.400000
10,0.400000
2,0.090909
2,0.090909
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.083333
2,0.125000
2,0.125000
2,0.083333
2,0.083333
12,0.500000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.080000
2,0.080000
1,0.041667
1,0.041667
3,0.125000
3,0.125000
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
8,0.285714
8,0.285714
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
7,0.259259
7,0.259259
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
4,0.137931
4,0.137931
4,0.137931
4,0.137931
3,0.103448
3,0.103448
3,0.103448
2,0.083333
2,0.083333
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.083333
2,0.083333
8,0.275862
8,0.275862
8,0.275862
8,0.275862
8,0.275862
8,0.275862
8,0.275862
8,0.275862
3,0.125000
3,0.125000
3,0.125000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.083333
2,0.083333
4,0.166667
4,0.166667
4,0.166667
4,0.166667
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
4,0.142857
4,0.142857
4,0.142857
4,0.142857
2,0.068966
2,0.068966
2,0.076923
2,0.076923
4,0.148148
4,0.148148
4,0.148148
4,0.148148
4,0.148148
2,0.076923
2,0.076923
2,0.076923
7,0.269231
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.153846
6,0.230769
2,0.076923
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
8,0.285714
1,0.038462
3,0.120000
3,0.120000
3,0.120000
3,0.115385
3,0.115385
3,0.115385
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.076923
2,0.076923
2,0.076923
3,0.115385
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.076923
2,0.076923
3,0.120000
3,0.120000
3,0.120000
3,0.115385
3,0.115385
3,0.115385
1,0.038462
3,0.120000
3,0.120000
3,0.120000
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
3,0.107143
3,0.107143
3,0.107143
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
7,0.218750
2,0.068966
2,0.068966
4,0.129032
4,0.129032
4,0.129032
4,0.129032
2,0.068966
2,0.068966
4,0.129032
4,0.129032
4,0.129032
4,0.129032
2,0.062500
2,0.062500
2,0.068966
2,0.068966
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
4,0.125000
4,0.125000
4,0.125000
4,0.125000
2,0.068966
2,0.068966
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.068966
2,0.068966
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.068966
2,0.068966
2,0.066667
2,0.066667
1,0.034483
2,0.066667
2,0.066667
1,0.034483
3,0.115385
3,0.115385
3,0.115385
2,0.074074
2,0.074074
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.166667
4,0.166667
4,0.166667
4,0.166667
0,0.000000
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.068966
2,0.068966
0,0.000000
2,0.076923
2,0.076923
3,0.125000
3,0.125000
3,0.125000
3,0.130435
3,0.130435
3,0.130435
4,0.166667
4,0.166667
4,0.166667
4,0.166667
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
14,0.518519
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
16,0.592593
16,0.592593
16,0.592593
16,0.592593
16,0.592593
16,0.592593
16,0.592593
16,0.592593
16,0.592593
16,0.592593
2,0.083333
2,0.083333
5,0.250000
4,0.166667
4,0.166667
4,0.166667
6,0.315789
6,0.315789
6,0.315789
6,0.315789
6,0.315789
11,0.458333
11,0.458333
11,0.458333
11,0.458333
11,0.458333
11,0.458333
11,0.458333
11,0.458333
9,0.529412
9,0.529412
9,0.529412
9,0.529412
9,0.529412
11,0.578947
11,0.578947
11,0.578947
11,0.578947
11,0.578947
11,0.578947
2,0.080000
2,0.080000
1,0.041667
3,0.130435
3,0.130435
3,0.130435
3,0.115385
3,0.115385
3,0.115385
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
2,0.074074
2,0.074074
4,0.137931
4,0.137931
4,0.137931
4,0.137931
2,0.074074
2,0.074074
4,0.137931
4,0.137931
4,0.137931
4,0.137931
4,0.142857
4,0.142857
4,0.142857
4,0.142857
1,0.037037
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
15,0.500000
15,0.500000
15,0.500000
15,0.500000
15,0.500000
15,0.500000
15,0.500000
15,0.500000
15,0.500000
15,0.500000
1,0.034483
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
2,0.074074
2,0.074074
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
2,0.074074
2,0.074074
2,0.071429
2,0.071429
1,0.037037
9,0.391304
9,0.391304
9,0.391304
9,0.391304
9,0.391304
9,0.391304
9,0.391304
9,0.391304
9,0.391304
13,0.481481
13,0.481481
13,0.481481
13,0.481481
13,0.481481
13,0.481481
13,0.481481
13,0.481481
13,0.481481
13,0.481481
13,0.481481
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.076923
2,0.076923
2,0.076923
3,0.115385
2,0.083333
2,0.083333
2,0.083333
3,0.125000
1,0.043478
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.086957
2,0.086957
4,0.235294
4,0.235294
4,0.235294
4,0.235294
4,0.235294
2,0.076923
2,0.076923
2,0.076923
1,0.040000
2,0.086957
2,0.086957
3,0.120000
3,0.120000
3,0.120000
1,0.043478
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
3,0.107143
3,0.107143
3,0.107143
2,0.086957
2,0.086957
2,0.086957
3,0.130435
1,0.066667
1,0.043478
12,0.521739
1,0.071429
1,0.043478
13,0.565217
1,0.043478
1,0.043478
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.173913
1,0.041667
3,0.115385
3,0.115385
3,0.115385
3,0.115385
4,0.153846
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
7,0.250000
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.160000
5,0.200000
4,0.160000
5,0.200000
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
1,0.050000
2,0.095238
2,0.095238
4,0.173913
4,0.173913
4,0.173913
4,0.173913
3,0.157895
3,0.157895
3,0.157895
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
2,0.100000
2,0.100000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.100000
2,0.100000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.100000
2,0.100000
2,0.100000
3,0.136364
3,0.136364
3,0.136364
3,0.136364
2,0.100000
2,0.100000
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
1,0.043478
1,0.043478
3,0.130435
3,0.130435
2,0.100000
2,0.100000
3,0.142857
3,0.142857
3,0.142857
2,0.100000
2,0.100000
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
2,0.181818
2,0.181818
2,0.181818
4,0.200000
4,0.200000
4,0.200000
4,0.200000
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
7,0.304348
2,0.133333
2,0.133333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
3,0.150000
3,0.150000
3,0.150000
3,0.150000
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
4,0.266667
4,0.266667
4,0.266667
4,0.266667
4,0.266667
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
15,0.652174
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.074074
2,0.074074
15,0.555556
15,0.555556
15,0.555556
15,0.555556
15,0.555556
15,0.555556
15,0.555556
5,0.217391
2,0.086957
2,0.086957
2,0.086957
2,0.086957
1,0.043478
2,0.133333
2,0.133333
2,0.133333
1,0.043478
1,0.043478
1,0.043478
13,0.565217
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
4,0.173913
4,0.173913
4,0.173913
4,0.173913
1,0.043478
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
7,0.269231
8,0.307692
2,0.100000
2,0.100000
2,0.100000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
8,0.363636
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
7,0.304348
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
0,0.000000
5,0.200000
2,0.074074
2,0.074074
2,0.074074
4,0.148148
4,0.148148
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
4,0.137931
4,0.137931
4,0.137931
4,0.137931
4,0.137931
4,0.137931
4,0.137931
3,0.130435
3,0.130435
3,0.130435
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
2,0.068966
2,0.068966
2,0.068966
2,0.068966
2,0.068966
2,0.068966
2,0.068966
3,0.107143
3,0.107143
3,0.107143
3,0.107143
9,0.321429
9,0.321429
4,0.137931
4,0.137931
4,0.137931
4,0.137931
4,0.137931
10,0.344828
10,0.344828
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.111111
2,0.111111
2,0.111111
2,0.066667
2,0.066667
2,0.066667
1,0.034483
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
0,0.000000
5,0.217391
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
0,0.000000
5,0.217391
2,0.071429
2,0.071429
2,0.071429
2,0.071429
2,0.071429
7,0.241379
7,0.241379
7,0.241379
7,0.241379
7,0.241379
7,0.241379
7,0.241379
7,0.241379
12,0.413793
12,0.413793
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
10,0.454545
16,0.727273
16,0.727273
2,0.076923
2,0.076923
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
7,0.233333
